OfficerID,PoliceStationID,DistrictID,Name,Gender,Rank,BadgeNumber,YearsOfService,AssignedCaseCount
376,126,20,Ayushman Narayan,M,Sub-Inspector,KSP0126824,8,5
377,126,20,Samesh Pandya,M,Sub-Inspector,KSP0126724,17,10
378,126,20,Ati Mani,F,Assistant Sub-Inspector,KSP0126496,6,6
379,127,20,Patrick Chawla,M,Sub-Inspector,KSP0127153,13,14
380,127,20,Faras Subramaniam,M,Inspector,KSP0127437,28,15
381,127,20,Chatura Palla,M,Assistant Sub-Inspector,KSP0127358,11,8
382,128,20,Dakshesh Mallick,M,Inspector,KSP0128441,27,6
383,128,20,Tanish Bal,M,Assistant Sub-Inspector,KSP0128458,11,3
384,128,20,Akshay Gole,M,Sub-Inspector,KSP0128825,15,1
385,129,21,Mohammed Nori,M,Circle Inspector,KSP0129758,24,18
386,129,21,Aarush Golla,M,Inspector,KSP0129948,12,14
387,129,21,Sai Boase,M,Circle Inspector,KSP0129786,31,12
388,130,21,Alexander Chand,M,Sub-Inspector,KSP0130416,14,4
389,130,21,Raghav Saini,M,Assistant Sub-Inspector,KSP0130884,4,4
390,130,21,Panini Dugar,F,Sub-Inspector,KSP0130258,10,5
391,131,21,Nachiket Nair,M,Assistant Sub-Inspector,KSP0131652,2,6
392,131,21,Atharv Dugal,M,Inspector,KSP0131444,24,2
393,131,21,Aryan Bumb,M,Inspector,KSP0131485,27,7
394,132,21,Timothy Samra,M,Assistant Sub-Inspector,KSP0132889,3,4
395,132,21,Timothy Sachdeva,M,Sub-Inspector,KSP0132144,8,6
396,132,21,Janaki Vala,F,Sub-Inspector,KSP0132725,10,3
397,133,21,Orinder Sani,M,Sub-Inspector,KSP0133344,17,10
398,133,21,Meghana Sur,F,Sub-Inspector,KSP0133298,18,6
399,133,21,Arin Kannan,M,Sub-Inspector,KSP0133388,17,8
400,134,21,Ayaan Amble,M,Inspector,KSP0134265,24,5
401,134,21,Matthew Kakar,M,Inspector,KSP0134356,27,4
402,134,21,Joshua Mann,M,Assistant Sub-Inspector,KSP0134667,8,4
403,135,21,Darpan Amble,M,Circle Inspector,KSP0135391,31,27
404,135,21,Tanveer Gill,M,Assistant Sub-Inspector,KSP0135625,3,15
405,135,21,Ranveer Walia,M,Assistant Sub-Inspector,KSP0135327,7,11
406,136,22,Yamini Pandya,F,Inspector,KSP0136524,19,17
407,136,22,Rushil Basak,M,Assistant Sub-Inspector,KSP0136495,9,21
408,136,22,Aditya Sharaf,M,Deputy Superintendent of Police,KSP0136426,29,20
409,137,22,Naksh Sanghvi,M,Circle Inspector,KSP0137240,25,7
410,137,22,Sathvik Mann,M,Assistant Sub-Inspector,KSP0137242,8,3
411,137,22,Samaksh Bail,M,Inspector,KSP0137105,23,3
412,138,22,Frederick Sharma,M,Circle Inspector,KSP0138955,15,5
413,138,22,Chaitanya Sarkar,M,Assistant Sub-Inspector,KSP0138533,12,4
414,138,22,Jairaj Sarin,M,Assistant Sub-Inspector,KSP0138224,5,3
415,139,22,Balveer Randhawa,M,Assistant Sub-Inspector,KSP0139737,7,3
416,139,22,Omkaar Kant,M,Sub-Inspector,KSP0139611,6,5
417,139,22,Frado Bose,M,Sub-Inspector,KSP0139688,3,11
418,140,22,Gunbir Palla,M,Sub-Inspector,KSP0140101,7,9
419,140,22,Ethan Keer,M,Sub-Inspector,KSP0140291,10,10
420,140,22,Elijah Kunda,M,Inspector,KSP0140469,10,8
421,141,22,Gabriel Dua,M,Assistant Sub-Inspector,KSP0141905,9,5
422,141,22,Gaurang Tak,M,Deputy Superintendent of Police,KSP0141581,18,7
423,141,22,Vanya Naidu,F,Assistant Sub-Inspector,KSP0141359,7,3
424,142,22,Faqid Sarraf,M,Inspector,KSP0142453,19,17
425,142,22,Wahab Sathe,M,Sub-Inspector,KSP0142852,6,11
426,142,22,Laksh Bhalla,M,Inspector,KSP0142659,12,17
427,143,22,Zehaan Borah,M,Sub-Inspector,KSP0143801,8,7
428,143,22,Vihaan Seth,M,Sub-Inspector,KSP0143930,18,6
429,143,22,Ayush Pillay,M,Assistant Sub-Inspector,KSP0143568,12,5
430,144,23,Balvan Chana,M,Assistant Sub-Inspector,KSP0144304,4,11
431,144,23,Vedhika Barman,F,Inspector,KSP0144627,18,5
432,144,23,Girindra Nagy,M,Sub-Inspector,KSP0144137,20,5
433,145,23,Zashil Dora,M,Inspector,KSP0145982,14,2
434,145,23,Umang Chauhan,M,Inspector,KSP0145227,28,2
435,145,23,Chaman Thaman,F,Inspector,KSP0145861,21,4
436,146,23,Anmol Kota,M,Sub-Inspector,KSP0146291,15,17
437,146,23,Theodore Viswanathan,M,Sub-Inspector,KSP0146916,18,15
438,146,23,Qabil Pradhan,M,Sub-Inspector,KSP0146180,5,11
439,147,23,Rishi Rege,M,Sub-Inspector,KSP0147428,8,3
440,147,23,Atharv Natt,M,Assistant Sub-Inspector,KSP0147413,6,3
441,147,23,Nitesh Chandra,M,Sub-Inspector,KSP0147554,16,4
442,148,23,Lucky Krishnan,M,Sub-Inspector,KSP0148461,4,9
443,148,23,Ojas Bumb,M,Sub-Inspector,KSP0148910,16,18
444,148,23,Parth Mukherjee,M,Circle Inspector,KSP0148515,17,21
445,149,24,Eiravati Chad,F,Sub-Inspector,KSP0149246,8,6
446,149,24,Raghav Narasimhan,M,Inspector,KSP0149168,22,10
447,149,24,Chakradhar Sampath,M,Sub-Inspector,KSP0149680,14,1
448,150,24,Aditya Patil,M,Assistant Sub-Inspector,KSP0150479,3,3
449,150,24,Gautam Kala,M,Sub-Inspector,KSP0150642,5,7
450,150,24,Xavier Handa,M,Sub-Inspector,KSP0150355,13,7
451,151,24,Ekapad Dubey,M,Circle Inspector,KSP0151611,15,15
452,151,24,Manbir Chaudhuri,M,Sub-Inspector,KSP0151893,20,18
453,151,24,Om Deep,M,Sub-Inspector,KSP0151726,17,16
454,152,24,Faraj Gaba,M,Sub-Inspector,KSP0152238,18,8
455,152,24,Fitan Sarma,M,Inspector,KSP0152830,22,6
456,152,24,Samesh Patla,M,Sub-Inspector,KSP0152965,5,5
457,153,25,Tristan Mane,M,Deputy Superintendent of Police,KSP0153663,29,15
458,153,25,Jackson Walla,M,Sub-Inspector,KSP0153828,12,15
459,153,25,Mohammed Singh,M,Inspector,KSP0153470,28,15
460,154,25,Raksha Sastry,F,Sub-Inspector,KSP0154911,6,5
461,154,25,Lohit Raja,M,Assistant Sub-Inspector,KSP0154667,8,5
462,154,25,Faris Iyengar,M,Sub-Inspector,KSP0154664,17,6
463,155,25,Jeremiah Ben,M,Assistant Sub-Inspector,KSP0155507,2,5
464,155,25,Quincy Chauhan,M,Deputy Superintendent of Police,KSP0155887,33,7
465,155,25,Lucky Chacko,M,Sub-Inspector,KSP0155424,5,3
466,156,25,Laban Sengupta,M,Sub-Inspector,KSP0156629,17,5
467,156,25,Tejas Chand,M,Sub-Inspector,KSP0156286,20,7
468,156,25,Umang Palla,M,Inspector,KSP0156989,12,3
469,157,25,Sarthak Bera,M,Assistant Sub-Inspector,KSP0157411,2,3
470,157,25,Yashasvi Prakash,F,Assistant Sub-Inspector,KSP0157330,6,6
471,157,25,Sanya Bumb,F,Sub-Inspector,KSP0157966,19,9
472,158,25,Isaac Bala,M,Assistant Sub-Inspector,KSP0158664,4,9
473,158,25,Chandran Nayak,M,Sub-Inspector,KSP0158195,12,7
474,158,25,Ekapad Barad,M,Sub-Inspector,KSP0158694,8,5
475,159,25,Warinder Dewan,M,Assistant Sub-Inspector,KSP0159719,11,16
476,159,25,Udarsh Ahluwalia,M,Sub-Inspector,KSP0159129,4,13
477,159,25,Aditya Kunda,M,Assistant Sub-Inspector,KSP0159371,11,10
478,160,26,Falan Wable,M,Inspector,KSP0160754,26,6
479,160,26,Christopher Mani,M,Assistant Sub-Inspector,KSP0160757,11,1
480,160,26,Matthew Dara,M,Circle Inspector,KSP0160926,30,6
481,161,26,Jagdish Saini,M,Inspector,KSP0161805,17,13
482,161,26,Azad Choudhry,M,Assistant Sub-Inspector,KSP0161575,8,14
483,161,26,Abhiram Varma,M,Sub-Inspector,KSP0161835,7,12
484,162,26,Eshana Manne,F,Sub-Inspector,KSP0162233,14,3
485,162,26,Aadi Pandit,M,Inspector,KSP0162426,24,7
486,162,26,Sathvik Grover,M,Sub-Inspector,KSP0162353,6,10
487,163,26,Pranit Bir,M,Assistant Sub-Inspector,KSP0163493,1,11
488,163,26,Robert Singhal,M,Inspector,KSP0163986,21,16
489,163,26,Sara Prakash,F,Circle Inspector,KSP0163838,25,26
490,164,26,Abhiram Parikh,M,Sub-Inspector,KSP0164627,8,5
491,164,26,Orinder Khosla,M,Sub-Inspector,KSP0164192,12,3
492,164,26,Ojas Deol,M,Circle Inspector,KSP0164346,31,6
493,165,26,Patrick Nigam,M,Sub-Inspector,KSP0165388,14,3
494,165,26,Vincent Srinivas,M,Sub-Inspector,KSP0165108,18,4
495,165,26,Ekansh Bhatnagar,M,Inspector,KSP0165370,21,2
496,166,26,Andrew Memon,M,Inspector,KSP0166510,20,4
497,166,26,Anthony Iyengar,M,Assistant Sub-Inspector,KSP0166666,9,5
498,166,26,Nakul Mukherjee,M,Sub-Inspector,KSP0166882,15,4
499,167,26,Warjas Kulkarni,M,Sub-Inspector,KSP0167199,6,11
500,167,26,Girish Mangal,M,Sub-Inspector,KSP0167474,13,15
501,167,26,Arjun Narula,M,Inspector,KSP0167511,14,29
502,168,26,David Pillai,M,Sub-Inspector,KSP0168830,4,3
503,168,26,Ryan Sarraf,M,Sub-Inspector,KSP0168252,18,7
504,168,26,Omkaar Grover,M,Sub-Inspector,KSP0168727,19,2
505,169,27,Yadavi Pillai,F,Sub-Inspector,KSP0169857,15,13
506,169,27,Benjamin Samra,M,Inspector,KSP0169948,26,20
507,169,27,Tanveer Gole,M,Sub-Inspector,KSP0169406,18,20
508,170,27,Naveen Chauhan,M,Sub-Inspector,KSP0170789,3,6
509,170,27,Nihal Merchant,M,Assistant Sub-Inspector,KSP0170915,7,3
510,170,27,Udant Sandhu,M,Inspector,KSP0170585,28,10
511,171,27,Tristan Panchal,M,Sub-Inspector,KSP0171697,10,3
512,171,27,Ansh Pandit,M,Sub-Inspector,KSP0171734,19,3
513,171,27,Laksh Bhandari,M,Inspector,KSP0171797,20,8
514,172,28,Samaksh Patla,M,Sub-Inspector,KSP0172551,6,3
515,172,28,Alexander Dhar,M,Sub-Inspector,KSP0172308,7,4
516,172,28,Anay Date,M,Sub-Inspector,KSP0172853,18,4
517,173,28,Jacob Peri,M,Inspector,KSP0173674,12,7
518,173,28,Rehaan Bali,M,Sub-Inspector,KSP0173421,18,2
519,173,28,Varenya Prabhakar,F,Circle Inspector,KSP0173450,29,7
520,174,28,Tristan Bose,M,Sub-Inspector,KSP0174296,11,4
521,174,28,Qadim Rao,M,Circle Inspector,KSP0174330,23,2
522,174,28,Liam Krish,M,Circle Inspector,KSP0174821,24,8
523,175,28,Agastya Grewal,M,Sub-Inspector,KSP0175457,18,6
524,175,28,Rishi Dalal,M,Sub-Inspector,KSP0175687,11,3
525,175,28,Leena Sehgal,F,Inspector,KSP0175504,20,7
526,176,28,Luke Swaminathan,M,Inspector,KSP0176394,12,13
527,176,28,Darsh Deshmukh,M,Circle Inspector,KSP0176552,17,11
528,176,28,Upkaar Gera,M,Inspector,KSP0176947,23,16
529,177,28,Caleb Nagarajan,M,Sub-Inspector,KSP0177240,20,16
530,177,28,Bachittar Mannan,M,Assistant Sub-Inspector,KSP0177348,12,13
531,177,28,Farhan Ghosh,M,Assistant Sub-Inspector,KSP0177338,9,12
532,178,28,Isaac Dara,M,Assistant Sub-Inspector,KSP0178583,7,6
533,178,28,Ekaraj Khalsa,M,Assistant Sub-Inspector,KSP0178663,3,5
534,178,28,Agastya Patel,M,Circle Inspector,KSP0178999,20,3
535,179,28,Vivaan Dayal,M,Sub-Inspector,KSP0179394,9,4
536,179,28,Bhavini More,F,Sub-Inspector,KSP0179191,4,3
537,179,28,Wriddhish Vora,M,Inspector,KSP0179840,15,5
538,180,28,Tara Borah,F,Inspector,KSP0180279,9,12
539,180,28,Nitara Borah,F,Sub-Inspector,KSP0180137,8,17
540,180,28,Viraj Varughese,M,Deputy Superintendent of Police,KSP0180290,30,19
541,181,28,Devansh Gopal,M,Circle Inspector,KSP0181109,24,8
542,181,28,Upma Thakkar,F,Sub-Inspector,KSP0181443,6,3
543,181,28,David Vasa,M,Sub-Inspector,KSP0181237,20,6
544,182,29,Max Gala,M,Inspector,KSP0182928,22,11
545,182,29,Neel Kar,M,Assistant Sub-Inspector,KSP0182763,3,3
546,182,29,Lucky Brar,M,Sub-Inspector,KSP0182445,8,3
547,183,29,Guneet Maharaj,M,Inspector,KSP0183297,26,17
548,183,29,Nidra Walla,F,Assistant Sub-Inspector,KSP0183946,11,18
549,183,29,Zayan Ganguly,M,Sub-Inspector,KSP0183785,13,16
550,184,29,Frederick Nazareth,M,Assistant Sub-Inspector,KSP0184354,3,6
551,184,29,Akshay Bumb,M,Assistant Sub-Inspector,KSP0184871,7,5
552,184,29,Kevin Kade,M,Sub-Inspector,KSP0184840,13,3
553,185,29,Alexander Tank,M,Sub-Inspector,KSP0185809,11,7
554,185,29,Matthew Subramanian,M,Sub-Inspector,KSP0185263,6,9
555,185,29,Tanmayi Mishra,F,Sub-Inspector,KSP0185820,19,4
556,186,29,Balhaar Bhasin,M,Inspector,KSP0186402,11,21
557,186,29,Thomas Sagar,M,Sub-Inspector,KSP0186236,10,17
558,186,29,Vincent Jani,M,Sub-Inspector,KSP0186720,17,14
559,187,30,Eshana Munshi,F,Sub-Inspector,KSP0187875,20,12
560,187,30,Orinder Rastogi,M,Sub-Inspector,KSP0187796,9,14
561,187,30,Qasim Varma,M,Inspector,KSP0187640,10,16
562,188,30,Odika Khurana,F,Inspector,KSP0188214,10,5
563,188,30,Divya Loke,F,Assistant Sub-Inspector,KSP0188307,9,4
564,188,30,Jatin Dhaliwal,M,Sub-Inspector,KSP0188974,7,7
565,189,30,Aryan Mannan,M,Sub-Inspector,KSP0189834,6,4
566,189,30,Ubika Kothari,F,Sub-Inspector,KSP0189556,5,2
567,189,30,Nihal Munshi,M,Inspector,KSP0189525,22,14
568,190,30,Fariq Tara,M,Sub-Inspector,KSP0190788,4,7
569,190,30,Zaid Morar,M,Inspector,KSP0190936,8,8
570,190,30,Advay Chana,M,Assistant Sub-Inspector,KSP0190146,4,4
571,191,31,Zayyan Shankar,M,Sub-Inspector,KSP0191161,5,17
572,191,31,Janaki Pandit,F,Circle Inspector,KSP0191583,17,21
573,191,31,Aryan Manda,M,Assistant Sub-Inspector,KSP0191238,7,9
574,192,31,Vrinda Mangal,F,Inspector,KSP0192483,28,15
575,192,31,Chatura Sankar,M,Deputy Superintendent of Police,KSP0192486,30,8
576,192,31,Kevin Pau,M,Sub-Inspector,KSP0192980,20,13
577,193,31,Rajeshri Bath,F,Sub-Inspector,KSP0193502,8,4
578,193,31,Atharv Hayer,M,Sub-Inspector,KSP0193874,10,4
579,193,31,Maanas Borah,M,Assistant Sub-Inspector,KSP0193836,5,4
580,194,31,Zayyan Seshadri,M,Sub-Inspector,KSP0194335,20,7
581,194,31,Daniel Dave,M,Sub-Inspector,KSP0194293,14,4
582,194,31,Ronith Prakash,M,Circle Inspector,KSP0194776,18,4
583,195,31,Qadim Dhawan,M,Sub-Inspector,KSP0195168,3,5
584,195,31,Sai Tella,M,Assistant Sub-Inspector,KSP0195788,1,6
585,195,31,Arin Barad,M,Inspector,KSP0195145,9,8
